# Force coefficients
# dragDir     : (9.844419e-01 0.000000e+00 1.757104e-01)
# sideDir     : (0.000000e+00 1.000000e+00 -0.000000e+00)
# liftDir     : (-1.757104e-01 0.000000e+00 9.844419e-01)
# rollAxis    : (9.844419e-01 0.000000e+00 1.757104e-01)
# pitchAxis   : (0.000000e+00 1.000000e+00 -0.000000e+00)
# yawAxis     : (-1.757104e-01 0.000000e+00 9.844419e-01)
# magUInf     : 5.148150e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
292           	5.429932e-03	-1.194465e-21	1.040471e+00	-5.202357e-01	-2.376593e-01	2.714966e-03	-5.175207e-01	5.229507e-01	2.714966e-03	-2.714966e-03	2.825764e-01	7.578950e-01
293           	5.429664e-03	-1.194611e-21	1.040439e+00	-5.202197e-01	-2.376454e-01	2.714832e-03	-5.175049e-01	5.229345e-01	2.714832e-03	-2.714832e-03	2.825744e-01	7.578651e-01
294           	5.429164e-03	-1.194761e-21	1.040407e+00	-5.202034e-01	-2.376309e-01	2.714582e-03	-5.174888e-01	5.229180e-01	2.714582e-03	-2.714582e-03	2.825724e-01	7.578343e-01
295           	5.428469e-03	-1.194912e-21	1.040373e+00	-5.201867e-01	-2.376161e-01	2.714234e-03	-5.174725e-01	5.229009e-01	2.714234e-03	-2.714234e-03	2.825706e-01	7.578028e-01
296           	5.427588e-03	-1.195066e-21	1.040340e+00	-5.201698e-01	-2.376009e-01	2.713794e-03	-5.174560e-01	5.228836e-01	2.713794e-03	-2.713794e-03	2.825688e-01	7.577707e-01
297           	5.426574e-03	-1.195219e-21	1.040305e+00	-5.201526e-01	-2.375855e-01	2.713287e-03	-5.174393e-01	5.228659e-01	2.713287e-03	-2.713287e-03	2.825671e-01	7.577381e-01
298           	5.425354e-03	-1.195376e-21	1.040270e+00	-5.201350e-01	-2.375696e-01	2.712677e-03	-5.174223e-01	5.228476e-01	2.712677e-03	-2.712677e-03	2.825654e-01	7.577045e-01
299           	5.423995e-03	-1.195538e-21	1.040234e+00	-5.201170e-01	-2.375532e-01	2.711998e-03	-5.174050e-01	5.228290e-01	2.711998e-03	-2.711998e-03	2.825638e-01	7.576703e-01
300           	5.422457e-03	-1.195702e-21	1.040197e+00	-5.200986e-01	-2.375364e-01	2.711228e-03	-5.173873e-01	5.228098e-01	2.711228e-03	-2.711228e-03	2.825622e-01	7.576350e-01
301           	5.420794e-03	-1.195870e-21	1.040159e+00	-5.200797e-01	-2.375192e-01	2.710397e-03	-5.173693e-01	5.227901e-01	2.710397e-03	-2.710397e-03	2.825605e-01	7.575989e-01
302           	5.419024e-03	-1.196040e-21	1.040121e+00	-5.200606e-01	-2.375017e-01	2.709512e-03	-5.173511e-01	5.227701e-01	2.709512e-03	-2.709512e-03	2.825589e-01	7.575623e-01
303           	5.417225e-03	-1.196212e-21	1.040083e+00	-5.200413e-01	-2.374841e-01	2.708613e-03	-5.173327e-01	5.227500e-01	2.708613e-03	-2.708613e-03	2.825572e-01	7.575255e-01
304           	5.415323e-03	-1.196382e-21	1.040043e+00	-5.200217e-01	-2.374662e-01	2.707661e-03	-5.173140e-01	5.227293e-01	2.707661e-03	-2.707661e-03	2.825555e-01	7.574879e-01
305           	5.413333e-03	-1.196559e-21	1.040003e+00	-5.200016e-01	-2.374479e-01	2.706667e-03	-5.172950e-01	5.227083e-01	2.706667e-03	-2.706667e-03	2.825537e-01	7.574496e-01
306           	5.411310e-03	-1.196733e-21	1.039963e+00	-5.199814e-01	-2.374295e-01	2.705655e-03	-5.172757e-01	5.226870e-01	2.705655e-03	-2.705655e-03	2.825519e-01	7.574108e-01
307           	5.409313e-03	-1.196908e-21	1.039922e+00	-5.199610e-01	-2.374111e-01	2.704656e-03	-5.172563e-01	5.226656e-01	2.704656e-03	-2.704656e-03	2.825499e-01	7.573721e-01
308           	5.407333e-03	-1.197080e-21	1.039881e+00	-5.199405e-01	-2.373927e-01	2.703667e-03	-5.172368e-01	5.226442e-01	2.703667e-03	-2.703667e-03	2.825478e-01	7.573331e-01
309           	5.405389e-03	-1.197252e-21	1.039840e+00	-5.199199e-01	-2.373742e-01	2.702695e-03	-5.172172e-01	5.226226e-01	2.702695e-03	-2.702695e-03	2.825456e-01	7.572941e-01
310           	5.403461e-03	-1.197423e-21	1.039798e+00	-5.198991e-01	-2.373557e-01	2.701730e-03	-5.171973e-01	5.226008e-01	2.701730e-03	-2.701730e-03	2.825433e-01	7.572548e-01
311           	5.401532e-03	-1.197596e-21	1.039756e+00	-5.198780e-01	-2.373371e-01	2.700766e-03	-5.171772e-01	5.225787e-01	2.700766e-03	-2.700766e-03	2.825409e-01	7.572151e-01
312           	5.399659e-03	-1.197769e-21	1.039714e+00	-5.198568e-01	-2.373184e-01	2.699829e-03	-5.171570e-01	5.225566e-01	2.699829e-03	-2.699829e-03	2.825384e-01	7.571752e-01
313           	5.397869e-03	-1.197940e-21	1.039671e+00	-5.198355e-01	-2.372998e-01	2.698935e-03	-5.171366e-01	5.225345e-01	2.698935e-03	-2.698935e-03	2.825357e-01	7.571354e-01
314           	5.396152e-03	-1.198111e-21	1.039628e+00	-5.198142e-01	-2.372813e-01	2.698076e-03	-5.171161e-01	5.225122e-01	2.698076e-03	-2.698076e-03	2.825329e-01	7.570955e-01
315           	5.394536e-03	-1.198280e-21	1.039586e+00	-5.197928e-01	-2.372629e-01	2.697268e-03	-5.170955e-01	5.224900e-01	2.697268e-03	-2.697268e-03	2.825299e-01	7.570557e-01
316           	5.393011e-03	-1.198449e-21	1.039543e+00	-5.197713e-01	-2.372446e-01	2.696506e-03	-5.170748e-01	5.224678e-01	2.696506e-03	-2.696506e-03	2.825267e-01	7.570159e-01
317           	5.391605e-03	-1.198616e-21	1.039500e+00	-5.197498e-01	-2.372264e-01	2.695803e-03	-5.170540e-01	5.224456e-01	2.695803e-03	-2.695803e-03	2.825234e-01	7.569763e-01
318           	5.390309e-03	-1.198782e-21	1.039457e+00	-5.197283e-01	-2.372084e-01	2.695155e-03	-5.170332e-01	5.224235e-01	2.695155e-03	-2.695155e-03	2.825199e-01	7.569368e-01
319           	5.389153e-03	-1.198946e-21	1.039414e+00	-5.197069e-01	-2.371906e-01	2.694577e-03	-5.170123e-01	5.224015e-01	2.694577e-03	-2.694577e-03	2.825163e-01	7.568975e-01
320           	5.388164e-03	-1.199108e-21	1.039371e+00	-5.196855e-01	-2.371731e-01	2.694082e-03	-5.169914e-01	5.223796e-01	2.694082e-03	-2.694082e-03	2.825124e-01	7.568586e-01
321           	5.387353e-03	-1.199266e-21	1.039329e+00	-5.196643e-01	-2.371560e-01	2.693677e-03	-5.169707e-01	5.223580e-01	2.693677e-03	-2.693677e-03	2.825084e-01	7.568203e-01
322           	5.386686e-03	-1.199423e-21	1.039286e+00	-5.196432e-01	-2.371391e-01	2.693343e-03	-5.169499e-01	5.223365e-01	2.693343e-03	-2.693343e-03	2.825042e-01	7.567823e-01
323           	5.386186e-03	-1.199578e-21	1.039244e+00	-5.196222e-01	-2.371224e-01	2.693093e-03	-5.169291e-01	5.223153e-01	2.693093e-03	-2.693093e-03	2.824997e-01	7.567446e-01
324           	5.385861e-03	-1.199731e-21	1.039203e+00	-5.196013e-01	-2.371062e-01	2.692930e-03	-5.169084e-01	5.222943e-01	2.692930e-03	-2.692930e-03	2.824952e-01	7.567075e-01
325           	5.385699e-03	-1.199882e-21	1.039161e+00	-5.195806e-01	-2.370902e-01	2.692849e-03	-5.168877e-01	5.222734e-01	2.692849e-03	-2.692849e-03	2.824904e-01	7.566708e-01
326           	5.385693e-03	-1.200030e-21	1.039120e+00	-5.195599e-01	-2.370744e-01	2.692846e-03	-5.168671e-01	5.222528e-01	2.692846e-03	-2.692846e-03	2.824855e-01	7.566344e-01
327           	5.385891e-03	-1.200177e-21	1.039079e+00	-5.195396e-01	-2.370592e-01	2.692946e-03	-5.168466e-01	5.222325e-01	2.692946e-03	-2.692946e-03	2.824804e-01	7.565987e-01
328           	5.386250e-03	-1.200319e-21	1.039039e+00	-5.195193e-01	-2.370442e-01	2.693125e-03	-5.168262e-01	5.222125e-01	2.693125e-03	-2.693125e-03	2.824752e-01	7.565635e-01
329           	5.386858e-03	-1.200458e-21	1.038999e+00	-5.194995e-01	-2.370298e-01	2.693429e-03	-5.168061e-01	5.221929e-01	2.693429e-03	-2.693429e-03	2.824697e-01	7.565293e-01
330           	5.387634e-03	-1.200593e-21	1.038960e+00	-5.194799e-01	-2.370157e-01	2.693817e-03	-5.167861e-01	5.221737e-01	2.693817e-03	-2.693817e-03	2.824641e-01	7.564956e-01
331           	5.388565e-03	-1.200725e-21	1.038921e+00	-5.194604e-01	-2.370020e-01	2.694282e-03	-5.167661e-01	5.221547e-01	2.694282e-03	-2.694282e-03	2.824584e-01	7.564624e-01
332           	5.389730e-03	-1.200854e-21	1.038883e+00	-5.194413e-01	-2.369888e-01	2.694865e-03	-5.167464e-01	5.221362e-01	2.694865e-03	-2.694865e-03	2.824525e-01	7.564301e-01
333           	5.391054e-03	-1.200978e-21	1.038845e+00	-5.194224e-01	-2.369759e-01	2.695527e-03	-5.167269e-01	5.221180e-01	2.695527e-03	-2.695527e-03	2.824465e-01	7.563984e-01
334           	5.392526e-03	-1.201100e-21	1.038808e+00	-5.194038e-01	-2.369634e-01	2.696263e-03	-5.167075e-01	5.221000e-01	2.696263e-03	-2.696263e-03	2.824404e-01	7.563671e-01
335           	5.394223e-03	-1.201218e-21	1.038771e+00	-5.193855e-01	-2.369514e-01	2.697112e-03	-5.166884e-01	5.220826e-01	2.697112e-03	-2.697112e-03	2.824341e-01	7.563368e-01
336           	5.396047e-03	-1.201333e-21	1.038735e+00	-5.193674e-01	-2.369396e-01	2.698024e-03	-5.166693e-01	5.220654e-01	2.698024e-03	-2.698024e-03	2.824277e-01	7.563070e-01
337           	5.398069e-03	-1.201444e-21	1.038699e+00	-5.193497e-01	-2.369284e-01	2.699035e-03	-5.166506e-01	5.220487e-01	2.699035e-03	-2.699035e-03	2.824213e-01	7.562780e-01
338           	5.400250e-03	-1.201552e-21	1.038664e+00	-5.193322e-01	-2.369175e-01	2.700125e-03	-5.166321e-01	5.220323e-01	2.700125e-03	-2.700125e-03	2.824147e-01	7.562497e-01
339           	5.402573e-03	-1.201657e-21	1.038630e+00	-5.193150e-01	-2.369070e-01	2.701287e-03	-5.166137e-01	5.220163e-01	2.701287e-03	-2.701287e-03	2.824080e-01	7.562220e-01
340           	5.405074e-03	-1.201759e-21	1.038596e+00	-5.192982e-01	-2.368969e-01	2.702537e-03	-5.165957e-01	5.220007e-01	2.702537e-03	-2.702537e-03	2.824013e-01	7.561952e-01
341           	5.407720e-03	-1.201857e-21	1.038563e+00	-5.192817e-01	-2.368873e-01	2.703860e-03	-5.165778e-01	5.219855e-01	2.703860e-03	-2.703860e-03	2.823944e-01	7.561689e-01
342           	5.410503e-03	-1.201953e-21	1.038531e+00	-5.192655e-01	-2.368779e-01	2.705251e-03	-5.165602e-01	5.219707e-01	2.705251e-03	-2.705251e-03	2.823875e-01	7.561434e-01
343           	5.413393e-03	-1.202046e-21	1.038499e+00	-5.192495e-01	-2.368689e-01	2.706696e-03	-5.165428e-01	5.219562e-01	2.706696e-03	-2.706696e-03	2.823806e-01	7.561184e-01
344           	5.416440e-03	-1.202137e-21	1.038468e+00	-5.192339e-01	-2.368603e-01	2.708220e-03	-5.165257e-01	5.219421e-01	2.708220e-03	-2.708220e-03	2.823736e-01	7.560942e-01
345           	5.419614e-03	-1.202224e-21	1.038437e+00	-5.192185e-01	-2.368520e-01	2.709807e-03	-5.165087e-01	5.219283e-01	2.709807e-03	-2.709807e-03	2.823665e-01	7.560706e-01
346           	5.422881e-03	-1.202309e-21	1.038407e+00	-5.192035e-01	-2.368440e-01	2.711440e-03	-5.164920e-01	5.219149e-01	2.711440e-03	-2.711440e-03	2.823594e-01	7.560475e-01
347           	5.426278e-03	-1.202392e-21	1.038378e+00	-5.191888e-01	-2.368365e-01	2.713139e-03	-5.164756e-01	5.219019e-01	2.713139e-03	-2.713139e-03	2.823523e-01	7.560253e-01
348           	5.429785e-03	-1.202472e-21	1.038349e+00	-5.191744e-01	-2.368293e-01	2.714892e-03	-5.164595e-01	5.218893e-01	2.714892e-03	-2.714892e-03	2.823451e-01	7.560037e-01
349           	5.433437e-03	-1.202549e-21	1.038321e+00	-5.191604e-01	-2.368225e-01	2.716718e-03	-5.164437e-01	5.218772e-01	2.716718e-03	-2.716718e-03	2.823380e-01	7.559829e-01
350           	5.437147e-03	-1.202623e-21	1.038293e+00	-5.191467e-01	-2.368159e-01	2.718573e-03	-5.164282e-01	5.218653e-01	2.718573e-03	-2.718573e-03	2.823308e-01	7.559626e-01
351           	5.440943e-03	-1.202695e-21	1.038267e+00	-5.191333e-01	-2.368097e-01	2.720471e-03	-5.164128e-01	5.218538e-01	2.720471e-03	-2.720471e-03	2.823237e-01	7.559430e-01
352           	5.444834e-03	-1.202764e-21	1.038241e+00	-5.191203e-01	-2.368037e-01	2.722417e-03	-5.163978e-01	5.218427e-01	2.722417e-03	-2.722417e-03	2.823165e-01	7.559240e-01
353           	5.448827e-03	-1.202831e-21	1.038215e+00	-5.191076e-01	-2.367982e-01	2.724413e-03	-5.163832e-01	5.218320e-01	2.724413e-03	-2.724413e-03	2.823094e-01	7.559057e-01
354           	5.452854e-03	-1.202895e-21	1.038190e+00	-5.190951e-01	-2.367928e-01	2.726427e-03	-5.163687e-01	5.218216e-01	2.726427e-03	-2.726427e-03	2.823023e-01	7.558879e-01
355           	5.456890e-03	-1.202959e-21	1.038166e+00	-5.190829e-01	-2.367875e-01	2.728445e-03	-5.163544e-01	5.218113e-01	2.728445e-03	-2.728445e-03	2.822954e-01	7.558703e-01
356           	5.460946e-03	-1.203021e-21	1.038141e+00	-5.190707e-01	-2.367823e-01	2.730473e-03	-5.163403e-01	5.218012e-01	2.730473e-03	-2.730473e-03	2.822885e-01	7.558530e-01
357           	5.465030e-03	-1.203083e-21	1.038118e+00	-5.190588e-01	-2.367772e-01	2.732515e-03	-5.163263e-01	5.217913e-01	2.732515e-03	-2.732515e-03	2.822816e-01	7.558361e-01
358           	5.469099e-03	-1.203144e-21	1.038094e+00	-5.190471e-01	-2.367723e-01	2.734550e-03	-5.163125e-01	5.217816e-01	2.734550e-03	-2.734550e-03	2.822748e-01	7.558193e-01
359           	5.473131e-03	-1.203204e-21	1.038071e+00	-5.190354e-01	-2.367672e-01	2.736565e-03	-5.162988e-01	5.217720e-01	2.736565e-03	-2.736565e-03	2.822682e-01	7.558026e-01
360           	5.477176e-03	-1.203264e-21	1.038048e+00	-5.190239e-01	-2.367623e-01	2.738588e-03	-5.162853e-01	5.217625e-01	2.738588e-03	-2.738588e-03	2.822616e-01	7.557862e-01
361           	5.481253e-03	-1.203322e-21	1.038025e+00	-5.190127e-01	-2.367576e-01	2.740626e-03	-5.162721e-01	5.217534e-01	2.740626e-03	-2.740626e-03	2.822551e-01	7.557704e-01
362           	5.485285e-03	-1.203379e-21	1.038003e+00	-5.190017e-01	-2.367529e-01	2.742642e-03	-5.162590e-01	5.217443e-01	2.742642e-03	-2.742642e-03	2.822487e-01	7.557546e-01
363           	5.489275e-03	-1.203436e-21	1.037981e+00	-5.189907e-01	-2.367482e-01	2.744637e-03	-5.162461e-01	5.217353e-01	2.744637e-03	-2.744637e-03	2.822425e-01	7.557389e-01
364           	5.493232e-03	-1.203493e-21	1.037960e+00	-5.189799e-01	-2.367436e-01	2.746616e-03	-5.162333e-01	5.217265e-01	2.746616e-03	-2.746616e-03	2.822363e-01	7.557234e-01
365           	5.497137e-03	-1.203550e-21	1.037938e+00	-5.189691e-01	-2.367388e-01	2.748569e-03	-5.162205e-01	5.217177e-01	2.748569e-03	-2.748569e-03	2.822303e-01	7.557079e-01
366           	5.501000e-03	-1.203609e-21	1.037917e+00	-5.189584e-01	-2.367341e-01	2.750500e-03	-5.162079e-01	5.217089e-01	2.750500e-03	-2.750500e-03	2.822243e-01	7.556925e-01
367           	5.504760e-03	-1.203667e-21	1.037895e+00	-5.189477e-01	-2.367292e-01	2.752380e-03	-5.161953e-01	5.217001e-01	2.752380e-03	-2.752380e-03	2.822185e-01	7.556769e-01
368           	5.508429e-03	-1.203725e-21	1.037874e+00	-5.189370e-01	-2.367241e-01	2.754214e-03	-5.161828e-01	5.216912e-01	2.754214e-03	-2.754214e-03	2.822129e-01	7.556611e-01
369           	5.512015e-03	-1.203785e-21	1.037853e+00	-5.189263e-01	-2.367190e-01	2.756007e-03	-5.161703e-01	5.216824e-01	2.756007e-03	-2.756007e-03	2.822074e-01	7.556453e-01
370           	5.515527e-03	-1.203845e-21	1.037831e+00	-5.189157e-01	-2.367137e-01	2.757764e-03	-5.161579e-01	5.216735e-01	2.757764e-03	-2.757764e-03	2.822020e-01	7.556295e-01
371           	5.518969e-03	-1.203906e-21	1.037810e+00	-5.189051e-01	-2.367084e-01	2.759484e-03	-5.161456e-01	5.216646e-01	2.759484e-03	-2.759484e-03	2.821967e-01	7.556136e-01
372           	5.522286e-03	-1.203968e-21	1.037789e+00	-5.188945e-01	-2.367029e-01	2.761143e-03	-5.161333e-01	5.216556e-01	2.761143e-03	-2.761143e-03	2.821916e-01	7.555974e-01
373           	5.525499e-03	-1.204030e-21	1.037768e+00	-5.188838e-01	-2.366973e-01	2.762749e-03	-5.161211e-01	5.216466e-01	2.762749e-03	-2.762749e-03	2.821866e-01	7.555811e-01
374           	5.528621e-03	-1.204093e-21	1.037746e+00	-5.188732e-01	-2.366915e-01	2.764311e-03	-5.161089e-01	5.216375e-01	2.764311e-03	-2.764311e-03	2.821817e-01	7.555647e-01
375           	5.531655e-03	-1.204157e-21	1.037725e+00	-5.188626e-01	-2.366856e-01	2.765827e-03	-5.160967e-01	5.216284e-01	2.765827e-03	-2.765827e-03	2.821770e-01	7.555481e-01
376           	5.534605e-03	-1.204223e-21	1.037704e+00	-5.188519e-01	-2.366796e-01	2.767303e-03	-5.160846e-01	5.216192e-01	2.767303e-03	-2.767303e-03	2.821723e-01	7.555315e-01
377           	5.537417e-03	-1.204288e-21	1.037682e+00	-5.188412e-01	-2.366734e-01	2.768708e-03	-5.160725e-01	5.216099e-01	2.768708e-03	-2.768708e-03	2.821678e-01	7.555146e-01
378           	5.540105e-03	-1.204355e-21	1.037661e+00	-5.188304e-01	-2.366669e-01	2.770052e-03	-5.160604e-01	5.216005e-01	2.770052e-03	-2.770052e-03	2.821635e-01	7.554973e-01
379           	5.542681e-03	-1.204422e-21	1.037639e+00	-5.188196e-01	-2.366603e-01	2.771341e-03	-5.160482e-01	5.215909e-01	2.771341e-03	-2.771341e-03	2.821593e-01	7.554798e-01
380           	5.545149e-03	-1.204491e-21	1.037617e+00	-5.188086e-01	-2.366535e-01	2.772574e-03	-5.160361e-01	5.215812e-01	2.772574e-03	-2.772574e-03	2.821552e-01	7.554621e-01
381           	5.547536e-03	-1.204561e-21	1.037595e+00	-5.187977e-01	-2.366466e-01	2.773768e-03	-5.160240e-01	5.215715e-01	2.773768e-03	-2.773768e-03	2.821511e-01	7.554443e-01
382           	5.549826e-03	-1.204632e-21	1.037574e+00	-5.187868e-01	-2.366396e-01	2.774913e-03	-5.160118e-01	5.215617e-01	2.774913e-03	-2.774913e-03	2.821472e-01	7.554263e-01
383           	5.551986e-03	-1.204704e-21	1.037551e+00	-5.187757e-01	-2.366323e-01	2.775993e-03	-5.159997e-01	5.215517e-01	2.775993e-03	-2.775993e-03	2.821434e-01	7.554080e-01
384           	5.554027e-03	-1.204776e-21	1.037529e+00	-5.187646e-01	-2.366249e-01	2.777013e-03	-5.159876e-01	5.215416e-01	2.777013e-03	-2.777013e-03	2.821397e-01	7.553895e-01
385           	5.555966e-03	-1.204849e-21	1.037507e+00	-5.187534e-01	-2.366173e-01	2.777983e-03	-5.159754e-01	5.215314e-01	2.777983e-03	-2.777983e-03	2.821361e-01	7.553708e-01
386           	5.557820e-03	-1.204923e-21	1.037484e+00	-5.187422e-01	-2.366096e-01	2.778910e-03	-5.159633e-01	5.215211e-01	2.778910e-03	-2.778910e-03	2.821326e-01	7.553519e-01
387           	5.559611e-03	-1.204997e-21	1.037462e+00	-5.187310e-01	-2.366019e-01	2.779805e-03	-5.159512e-01	5.215108e-01	2.779805e-03	-2.779805e-03	2.821291e-01	7.553330e-01
388           	5.561330e-03	-1.205072e-21	1.037440e+00	-5.187198e-01	-2.365941e-01	2.780665e-03	-5.159391e-01	5.215005e-01	2.780665e-03	-2.780665e-03	2.821257e-01	7.553139e-01
389           	5.562943e-03	-1.205147e-21	1.037417e+00	-5.187085e-01	-2.365862e-01	2.781472e-03	-5.159271e-01	5.214900e-01	2.781472e-03	-2.781472e-03	2.821224e-01	7.552947e-01
390           	5.564480e-03	-1.205222e-21	1.037395e+00	-5.186973e-01	-2.365781e-01	2.782240e-03	-5.159150e-01	5.214795e-01	2.782240e-03	-2.782240e-03	2.821191e-01	7.552754e-01
391           	5.565945e-03	-1.205297e-21	1.037372e+00	-5.186860e-01	-2.365701e-01	2.782973e-03	-5.159030e-01	5.214690e-01	2.782973e-03	-2.782973e-03	2.821159e-01	7.552561e-01
392           	5.567354e-03	-1.205372e-21	1.037349e+00	-5.186747e-01	-2.365619e-01	2.783677e-03	-5.158911e-01	5.214584e-01	2.783677e-03	-2.783677e-03	2.821128e-01	7.552367e-01
393           	5.568719e-03	-1.205448e-21	1.037327e+00	-5.186635e-01	-2.365538e-01	2.784359e-03	-5.158791e-01	5.214478e-01	2.784359e-03	-2.784359e-03	2.821097e-01	7.552173e-01
394           	5.570047e-03	-1.205524e-21	1.037305e+00	-5.186523e-01	-2.365457e-01	2.785024e-03	-5.158673e-01	5.214373e-01	2.785024e-03	-2.785024e-03	2.821066e-01	7.551980e-01
395           	5.571301e-03	-1.205599e-21	1.037282e+00	-5.186411e-01	-2.365375e-01	2.785650e-03	-5.158554e-01	5.214267e-01	2.785650e-03	-2.785650e-03	2.821036e-01	7.551785e-01
396           	5.572496e-03	-1.205674e-21	1.037260e+00	-5.186298e-01	-2.365292e-01	2.786248e-03	-5.158436e-01	5.214161e-01	2.786248e-03	-2.786248e-03	2.821006e-01	7.551591e-01
397           	5.573636e-03	-1.205749e-21	1.037237e+00	-5.186186e-01	-2.365210e-01	2.786818e-03	-5.158318e-01	5.214054e-01	2.786818e-03	-2.786818e-03	2.820976e-01	7.551395e-01
398           	5.574775e-03	-1.205823e-21	1.037215e+00	-5.186075e-01	-2.365128e-01	2.787387e-03	-5.158201e-01	5.213949e-01	2.787387e-03	-2.787387e-03	2.820947e-01	7.551203e-01
399           	5.575904e-03	-1.205897e-21	1.037193e+00	-5.185965e-01	-2.365047e-01	2.787952e-03	-5.158085e-01	5.213844e-01	2.787952e-03	-2.787952e-03	2.820917e-01	7.551012e-01
400           	5.577028e-03	-1.205971e-21	1.037171e+00	-5.185855e-01	-2.364967e-01	2.788514e-03	-5.157970e-01	5.213740e-01	2.788514e-03	-2.788514e-03	2.820888e-01	7.550822e-01
401           	5.578111e-03	-1.206043e-21	1.037149e+00	-5.185746e-01	-2.364888e-01	2.789055e-03	-5.157855e-01	5.213637e-01	2.789055e-03	-2.789055e-03	2.820858e-01	7.550634e-01
402           	5.579171e-03	-1.206115e-21	1.037128e+00	-5.185638e-01	-2.364808e-01	2.789586e-03	-5.157742e-01	5.213533e-01	2.789586e-03	-2.789586e-03	2.820829e-01	7.550446e-01
403           	5.580229e-03	-1.206186e-21	1.037106e+00	-5.185530e-01	-2.364730e-01	2.790115e-03	-5.157629e-01	5.213431e-01	2.790115e-03	-2.790115e-03	2.820800e-01	7.550260e-01
404           	5.581300e-03	-1.206256e-21	1.037085e+00	-5.185424e-01	-2.364653e-01	2.790650e-03	-5.157517e-01	5.213330e-01	2.790650e-03	-2.790650e-03	2.820771e-01	7.550077e-01
405           	5.582394e-03	-1.206325e-21	1.037064e+00	-5.185319e-01	-2.364578e-01	2.791197e-03	-5.157407e-01	5.213231e-01	2.791197e-03	-2.791197e-03	2.820741e-01	7.549898e-01
406           	5.583522e-03	-1.206393e-21	1.037043e+00	-5.185216e-01	-2.364505e-01	2.791761e-03	-5.157298e-01	5.213134e-01	2.791761e-03	-2.791761e-03	2.820711e-01	7.549721e-01
407           	5.584646e-03	-1.206460e-21	1.037023e+00	-5.185114e-01	-2.364433e-01	2.792323e-03	-5.157191e-01	5.213037e-01	2.792323e-03	-2.792323e-03	2.820681e-01	7.549548e-01
408           	5.585800e-03	-1.206523e-21	1.037003e+00	-5.185014e-01	-2.364364e-01	2.792900e-03	-5.157085e-01	5.212943e-01	2.792900e-03	-2.792900e-03	2.820651e-01	7.549378e-01
409           	5.586972e-03	-1.206586e-21	1.036983e+00	-5.184916e-01	-2.364295e-01	2.793486e-03	-5.156981e-01	5.212850e-01	2.793486e-03	-2.793486e-03	2.820620e-01	7.549211e-01
410           	5.588197e-03	-1.206648e-21	1.036964e+00	-5.184819e-01	-2.364230e-01	2.794099e-03	-5.156878e-01	5.212760e-01	2.794099e-03	-2.794099e-03	2.820589e-01	7.549049e-01
411           	5.589470e-03	-1.206708e-21	1.036945e+00	-5.184725e-01	-2.364166e-01	2.794735e-03	-5.156777e-01	5.212672e-01	2.794735e-03	-2.794735e-03	2.820558e-01	7.548891e-01
412           	5.590778e-03	-1.206767e-21	1.036926e+00	-5.184632e-01	-2.364105e-01	2.795389e-03	-5.156678e-01	5.212586e-01	2.795389e-03	-2.795389e-03	2.820527e-01	7.548736e-01
413           	5.592123e-03	-1.206825e-21	1.036908e+00	-5.184541e-01	-2.364045e-01	2.796062e-03	-5.156580e-01	5.212502e-01	2.796062e-03	-2.796062e-03	2.820496e-01	7.548586e-01
414           	5.593502e-03	-1.206880e-21	1.036890e+00	-5.184452e-01	-2.363988e-01	2.796751e-03	-5.156485e-01	5.212420e-01	2.796751e-03	-2.796751e-03	2.820464e-01	7.548440e-01
415           	5.594927e-03	-1.206934e-21	1.036873e+00	-5.184365e-01	-2.363933e-01	2.797464e-03	-5.156391e-01	5.212340e-01	2.797464e-03	-2.797464e-03	2.820432e-01	7.548299e-01
416           	5.596413e-03	-1.206985e-21	1.036856e+00	-5.184281e-01	-2.363881e-01	2.798206e-03	-5.156299e-01	5.212263e-01	2.798206e-03	-2.798206e-03	2.820400e-01	7.548163e-01
417           	5.597954e-03	-1.207035e-21	1.036840e+00	-5.184199e-01	-2.363832e-01	2.798977e-03	-5.156209e-01	5.212189e-01	2.798977e-03	-2.798977e-03	2.820367e-01	7.548031e-01
418           	5.599596e-03	-1.207083e-21	1.036824e+00	-5.184121e-01	-2.363786e-01	2.799798e-03	-5.156123e-01	5.212119e-01	2.799798e-03	-2.799798e-03	2.820334e-01	7.547907e-01
419           	5.601275e-03	-1.207128e-21	1.036809e+00	-5.184044e-01	-2.363743e-01	2.800638e-03	-5.156038e-01	5.212051e-01	2.800638e-03	-2.800638e-03	2.820301e-01	7.547788e-01
420           	5.603002e-03	-1.207170e-21	1.036794e+00	-5.183971e-01	-2.363703e-01	2.801501e-03	-5.155956e-01	5.211986e-01	2.801501e-03	-2.801501e-03	2.820268e-01	7.547673e-01
421           	5.604783e-03	-1.207211e-21	1.036780e+00	-5.183899e-01	-2.363664e-01	2.802391e-03	-5.155876e-01	5.211923e-01	2.802391e-03	-2.802391e-03	2.820235e-01	7.547564e-01
